employee_id,employee_name,department,hire_date,termination_date,ytd_gross_pay,ytd_taxes_withheld,last_pay_date,is_active,username
EMP-00001,Quinn Wilson,Sales,2023-09-22,,47161.21,13593.87,2025-12-04,True,
EMP-00002,Jordan Thomas,Finance,2025-08-07,,93130.54,13297.21,2025-11-22,True,
EMP-00003,Sam Singh,HR,2022-05-11,,43623.99,23540.78,2025-11-20,True,
EMP-00004,Alex Brown,Engineering,2023-08-09,,50750.8,11796.36,2025-12-16,True,
EMP-00005,Reese Singh,Sales,2022-07-07,,129733.2,5778.29,2025-11-17,True,
EMP-00006,Reese Moore,Marketing,2015-03-18,,17084.37,18273.85,2025-11-09,True,
EMP-00007,Taylor Thomas,HR,2023-02-11,,67538.6,9737.16,2025-11-02,True,
EMP-00008,Riley Thomas,Sales,2019-12-11,,50797.19,50535.91,2025-12-08,True,
EMP-00009,Sam Thomas,Ops,2023-11-25,,77788.36,16470.74,2025-12-21,True,
EMP-00010,Sam Moore,Ops,2020-08-14,,75455.86,19244.95,2025-11-03,True,
EMP-00011,Jamie Anderson,Ops,2018-06-18,,64915.47,9965.19,2025-11-07,True,
EMP-00012,Jamie Jackson,Finance,2025-10-09,,71689.85,26114.43,2025-11-01,True,
EMP-00013,Skyler Garcia,Engineering,2021-07-07,,87044.86,4919.8,2025-12-07,True,
EMP-00014,Casey Thomas,Ops,2020-02-07,,64406.51,15450.83,2025-12-08,True,
EMP-00015,Sam Patel,Marketing,2019-03-21,,114477.47,22569.56,2025-12-30,True,
EMP-00016,Sam Taylor,Marketing,2021-10-17,,62320.55,19151.67,2025-12-04,True,
EMP-00017,Jordan Garcia,Finance,2019-04-05,,51150.93,10119.44,2025-11-30,True,
EMP-00018,Taylor Miller,Marketing,2023-10-11,,132696.79,17796.52,2025-11-25,True,
EMP-00019,Jordan Davis,Finance,2020-11-10,,41917.97,10289.84,2025-11-30,True,
EMP-00020,Avery Thomas,Sales,2018-01-23,,92717.04,22374.45,2025-12-27,True,
EMP-00021,Dakota Patel,Ops,2021-12-16,,41710.6,17527.4,2025-11-23,True,
EMP-00022,Taylor Lee,Finance,2021-09-30,,35161.46,5840.88,2025-12-23,True,
EMP-00023,Avery Anderson,Finance,2022-11-17,,88292.03,31325.25,2025-11-28,True,
EMP-00024,Taylor Thomas,Finance,2019-03-06,,90458.13,5995.56,2025-12-27,True,
EMP-00025,Sam Garcia,Engineering,2024-10-30,,49892.69,8946.0,2025-12-07,True,
EMP-00026,Jamie Anderson,Ops,2015-02-09,,40427.92,16555.34,2025-11-03,True,
EMP-00027,Quinn Lee,Engineering,2019-02-08,,61574.03,10059.59,2025-12-11,True,
EMP-00028,Reese Garcia,Marketing,2015-09-06,,39893.31,16962.61,2025-12-02,True,
EMP-00029,Alex Moore,Marketing,2021-12-12,,21804.51,14920.94,2025-12-22,True,
EMP-00030,Morgan Brown,Ops,2019-12-20,,123024.26,12313.32,2025-11-05,True,
EMP-00031,Reese Patel,Finance,2017-08-31,,181209.25,12989.89,2025-12-30,True,
EMP-00032,Avery Garcia,Marketing,2022-08-19,,47654.69,12330.56,2025-11-02,True,
EMP-00033,Casey Davis,Finance,2016-03-24,,74088.42,13365.41,2025-11-13,True,
EMP-00034,Taylor Jackson,Marketing,2020-06-27,,152073.3,14902.05,2025-12-22,True,
EMP-00035,Avery Garcia,Sales,2020-08-18,,117360.55,13026.0,2025-11-26,True,
EMP-00036,Sam Garcia,Ops,2016-04-24,,34918.83,5881.69,2025-11-22,True,
EMP-00037,Quinn Miller,HR,2021-07-25,,26812.2,13453.37,2025-12-10,True,
EMP-00038,Jamie Brown,HR,2019-11-12,,65935.02,8391.07,2025-11-27,True,
EMP-00039,Avery Taylor,Finance,2019-11-11,,38051.16,11502.23,2025-11-14,True,
