employee_id,employee_name,department,hire_date,termination_date,ytd_gross_pay,ytd_taxes_withheld,last_pay_date,is_active
EMP-00001,Alex Singh,HR,2023-07-17,,25885.96,6477.73,2025-12-08,True
EMP-00002,Taylor Anderson,Ops,2019-01-31,,27772.67,8362.17,2025-12-24,True
EMP-00003,Sam Thomas,Finance,2017-07-28,,66697.32,16389.46,2025-11-09,True
EMP-00004,Casey Davis,HR,2025-03-14,,23167.67,11411.3,2025-11-19,True
EMP-00005,Morgan Lee,Marketing,2026-02-14,,66670.35,9311.06,2025-11-27,True
EMP-00006,Riley Lee,Marketing,2018-09-22,,41821.75,7510.01,2025-11-22,True
EMP-00007,Reese Moore,Marketing,2015-10-27,,24443.64,24972.09,2025-12-09,True
EMP-00008,Avery Brown,Engineering,2019-01-16,,102462.95,10654.7,2025-11-17,True
EMP-00009,Casey Taylor,Marketing,2024-07-30,,31679.73,10702.57,2025-12-04,True
EMP-00010,Sam Garcia,Ops,2019-11-01,,64714.32,11533.03,2025-12-14,True
EMP-00011,Sam Brown,Marketing,2016-12-16,,101395.17,10366.1,2025-12-21,True
EMP-00012,Avery Miller,Sales,2017-03-08,,83381.42,15332.1,2025-11-15,True
EMP-00013,Dakota Patel,Sales,2025-11-09,,61766.45,24648.65,2025-11-07,True
EMP-00014,Casey Wilson,Sales,2017-05-20,,100221.15,7951.78,2025-11-28,True
EMP-00015,Morgan Garcia,Finance,2018-01-24,,64732.68,17151.1,2025-11-28,True
EMP-00016,Casey Brown,Engineering,2025-07-12,,56530.66,16611.29,2025-11-05,True
EMP-00017,Casey Miller,Ops,2023-04-05,,84779.6,13997.64,2025-11-18,True
EMP-00018,Quinn Brown,Ops,2023-11-17,,43802.1,11242.55,2025-11-05,True
EMP-00019,Taylor Lee,Marketing,2021-05-02,,35037.46,23175.74,2025-11-09,True
EMP-00020,Riley Brown,Marketing,2020-03-31,,50122.36,8380.17,2025-12-29,True
EMP-00021,Reese Jackson,Ops,2025-01-07,,87455.74,15101.75,2025-12-10,True
EMP-00022,Alex Moore,HR,2016-05-13,,31919.13,9967.27,2025-11-16,True
EMP-00023,Jamie Jackson,Ops,2021-07-05,,57317.17,29896.17,2025-12-10,True
EMP-00024,Jamie Davis,Finance,2015-02-06,,65822.38,21169.13,2025-12-04,True
EMP-00025,Alex Taylor,Marketing,2023-08-15,,63265.68,10075.53,2025-12-18,True
EMP-00026,Reese Jackson,Ops,2018-03-15,,140231.7,13625.11,2025-11-26,True
EMP-00027,Sam Jackson,Ops,2023-07-04,,99398.56,10029.89,2025-11-08,True
EMP-00028,Sam Lee,Engineering,2020-05-07,,65787.45,13054.44,2025-12-12,True
EMP-00029,Taylor Brown,Finance,2023-05-21,,169200.0,14937.78,2025-11-04,True
